2	34	4	1	5	3	3	10	3.73	3.56	.77	2.00	4.21	3.92	3.93
2	22	3	1	4	2	4	8	5.00	4.44	.90	3.00	3.79	3.83	4.40
2	21	3	1	4	2	5	9	4.93	2.56	.17	2.60	3.67	4.67	4.73
2	22	3	1	2	2	3	8	4.33	4.00	.45	2.60	3.96	4.00	2.93
1	20	3	1	2	1	3	9	6.73	5.67	-.23	3.00	4.88	4.83	6.00
1	24	3	1	5	4	2	8	6.33	5.44	-.43	2.20	4.29	4.50	5.80
1	28	3	1	6	5	1	8	3.93	4.44	-.05	2.20	3.92	4.50	5.00
1	21	3	1	4	4	1	10	5.33	4.44	.70	2.40	4.79	4.58	4.47
1	26	3	1	2	2	4	8	2.80	3.33	.30	2.40	4.63	3.83	3.60
1	23	3	1	3	4	4	7	4.40	3.00	.69	1.70	3.67	4.08	4.60
1	24	3	1	2	999	1	8	5.93	5.00	-.48	2.10	4.29	4.42	5.60
1	25	3	1	4	4	4	4	3.07	4.11	.47	3.10	4.75	4.00	3.27
1	26	3	1	4	4	3	8	5.07	3.78	.69	3.40	4.13	3.75	4.13
1	23	4	1	3	3	2	7	5.33	5.44	.37	3.30	3.97	4.00	5.33
1	22	3	1	2	2	4	8	4.07	4.00	.80	2.50	4.50	3.33	3.87
1	23	3	1	1	4	1	9	5.93	5.89	-.48	2.10	4.58	4.08	4.60
1	27	4	1	3	999	1	8	5.60	4.89	.10	2.10	3.29	3.33	5.20
1	25	3	1	3	3	4	8	3.07	2.00	1.45	2.80	4.00	4.08	3.73
2	22	3	1	3	2	3	8	3.40	2.22	.55	1.20	3.29	3.58	3.47
2	28	3	1	4	3	4	9	4.13	2.67	1.86	2.20	3.92	3.50	3.47
2	19	3	1	2	1	1	10	4.13	5.11	.68	2.50	3.96	4.00	4.33
1	34	3	1	6	4	2	8	6.47	5.78	-.06	2.10	4.08	3.67	6.20
1	25	3	1	4	4	1	8	7.00	5.44	.11	3.50	4.81	4.18	4.87
1	21	3	1	3	2	3	7	3.20	2.11	1.25	2.40	3.96	4.17	1.93
1	22	3	1	4	1	4	8	4.40	3.00	.40	1.20	3.88	3.83	3.40
2	24	4	1	2	999	1	8	6.60	6.00	-1.00	999.00	4.63	4.50	6.40
2	25	4	1	2	5	4	7	3.53	2.22	1.13	2.30	3.62	4.50	5.93
2	19	3	1	1	1	4	8	3.60	2.67	.94	1.30	3.75	3.92	3.13
2	20	3	1	3	2	4	8	2.93	2.00	.97	3.30	4.17	4.67	1.60
2	30	4	1	5	4	4	3	1.27	1.00	2.74	2.70	4.21	4.17	1.20
2	19	3	1	2	2	2	10	6.67	5.33	-.72	2.70	4.08	3.92	4.13
2	31	3	1	3	3	4	7	3.20	5.22	-.19	3.40	4.52	4.58	3.73
2	20	3	1	2	2	3	8	3.87	2.44	1.01	1.90	3.00	4.08	2.60
1	22	3	1	3	2	4	8	4.53	4.00	1.08	2.40	3.42	4.08	3.73
2	21	3	1	2	2	3	8	3.13	4.33	.66	2.10	3.79	4.00	2.47
2	24	3	1	2	2	5	8	4.47	1.33	1.04	2.10	4.17	4.27	2.07
2	19	3	1	1	2	2	9	4.47	4.22	.72	2.20	4.28	4.75	2.00
1	40	5	1	6	999	5	10	3.13	4.33	.64	2.70	4.38	4.08	4.00
